id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
ad6a89f9-11a7-a400-d3e7-397e4ea7bd57,2daf03a9-98af-d923-0a7c-6e4d54ecfd0f,87,2016-05-23,6500.0000,MXN,Último,
6ffe9ab3-38fc-52ad-6ddf-e0f4fb7244d6,89e6c603-e8df-fd96-c0e7-ac3a68cdc003,88,2016-07-15,27000.0000,MXN,Último,
865800d3-6436-9db2-4ecc-dfbbc5fa26d4,694b7145-170a-793e-0a22-444595a80ca9,89,2016-08-07,22000.0000,MXN,Último,
d03f4fe1-ce57-4d95-c450-d5eab3b0cc6e,02d876c4-e5bb-ec70-660e-50fc9b2ffd46,90,2016-08-23,35000.0000,MXN,Último,
179b35be-f3b1-2ce4-689f-392c8c9a9b27,6cec69ba-cad7-4de3-4447-c140d9526a70,91,2016-10-04,14800.0000,MXN,Último,
b04253e0-427c-d4cb-94b8-9d746ec03258,b2ba4ecc-59e7-0a29-6c89-3caaf535f9fc,92,2016-10-20,14000.0000,MXN,Último,
da170f7a-f6e7-35f9-2fed-51f916aa5b1d,9257d819-3495-d6e6-171f-3293cfb028b8,93,2017-05-30,12500.0000,MXN,Último,
f098b3ad-99fa-4190-4ed9-81fabc134955,fbe8d695-58c6-709f-cf4d-2be89962a984,94,2015-08-24,5500.0000,MXN,,
8ab7dba8-a5a7-8517-904f-59fe8973617b,fbe8d695-58c6-709f-cf4d-2be89962a984,95,2015-11-05,5000.0000,MXN,Último,
520ef55e-5a37-e9c1-b125-7baa51df9200,cc079dcd-98e5-1436-078b-ac11160458fd,96,2018-08-16,165000.0000,MXN,Último,
0033cb8c-bb66-68a1-ed98-742c3dfc061b,6b5205a1-4d37-d2a8-afd6-fe438519002a,97,2018-03-27,57500.0000,MXN,Último,
10ced60f-9376-342f-c4cb-9f9ea65745dd,41794c34-71ac-a61d-2eb9-107049c09f4a,98,2011-04-01,25000000.0000,MXN,Último,
71237e8a-a264-0923-69a3-83eb180d31ab,4c038a99-1853-16e3-69d0-9938c35adc0b,99,2018-04-16,2700000.0000,MXN,,
059dc3fa-9f46-2fdf-f82b-cc0b463207e4,3235d0d7-0abf-7bfd-c331-1b5ddba6a97c,100,2018-07-11,7500000.0000,MXN,,
8b389343-0e85-e1bb-ab4a-c9023c3690ec,c9141222-4a95-85c5-8f3b-0e3acba4551f,101,2018-08-10,2900000.0000,MXN,,
c9d90afc-442f-5200-5dff-1b2032dfb94c,15bf3a6a-1631-f635-bbe9-0f01f18dba3f,102,2012-08-30,3000000.0000,MXN,Último,
8c928b35-1283-e894-8a8e-a2ae99809ce5,cbf53fc7-940b-65c6-6429-829cc6df2506,103,2012-10-05,1400000.0000,MXN,Último,
f2727ed1-45ac-0c21-6aef-c0103f307805,357d14b3-b8d4-f1d6-9875-5f0ba5b888f3,104,2013-01-01,1250000.0000,MXN,Último,
c7ceed26-2002-f341-7b69-a8453dff2592,03f51cac-5dc3-558f-92d8-03d337c1417b,105,2013-05-01,1790000.0000,MXN,Último,
5c5ffb86-cdaa-3767-208f-01094b341a1f,48af2c59-31ad-6428-64a2-010fb3a36fa8,106,2014-05-05,,MXN,Último,
57b1662f-a354-3de2-d034-68ce9d36f53d,e00a960d-2a0f-b6dc-0afc-bc50a0d0372f,107,2014-06-20,1390000.0000,MXN,,
9049677c-ee5a-fd71-611a-4d836ed45b26,e00a960d-2a0f-b6dc-0afc-bc50a0d0372f,108,2015-04-11,1150000.0000,MXN,Último,
7060fbf7-2f74-6798-a77c-188f9d319696,223986c3-83fe-eebb-92fa-a31f27b04e81,109,2014-10-23,545000.0000,MXN,Último,
0514cdfc-de1b-e801-d3ee-52006033ae49,50f4feda-af4b-ee38-7d01-e0f0ed6fe9f1,110,,1150000.0000,MXN,Último,
4badbf28-40c7-98b2-86b0-5edf259d118d,a35d3469-3791-df2e-f4fe-46410fbeed29,111,2015-12-01,1590000.0000,MXN,,
1c537108-650b-d131-1ae7-107c5936214a,a35d3469-3791-df2e-f4fe-46410fbeed29,112,,2500000.0000,MXN,Último,
65bd1e5e-7e61-e032-cae7-6bb3b0cca66a,b30fdf06-f9d4-aff6-f880-20b48b727e62,113,2016-03-23,2149000.0000,MXN,Último,
a6ae2cdc-8a12-3339-e5ab-2342edf4b854,f540391d-2396-3431-0488-5a49615fedbd,114,2016-05-27,10450000.0000,MXN,Último,
3bb5bf66-3b38-7a55-d4e6-2a0293590f45,8213bbcc-cde4-9f66-f53a-8892f35cab1b,115,2016-07-01,2708900.0000,MXN,,
ec5f21fc-3287-ebf5-6019-af6111e39f72,ef524459-c0fa-d4f8-74b5-5ff2bcc0c5c9,116,2017-04-24,3375000.0000,MXN,Último,
1aa45c4b-e1af-5bd9-80f9-1ebb876295d8,7280cd0c-af6d-7754-2e1d-f290964f37c3,117,2017-06-30,590000.0000,MXN,,
cd8b8082-24f7-c3bc-7518-bdbb73cafeb7,c5a7e1c1-c42f-5c59-6b6d-26124d70c8a4,118,2012-06-12,5200.0000,MXN,Último,
5228032a-77aa-1cf9-eb2c-4a32948ee7a0,72919543-e322-241c-d473-db4b23c21599,119,2012-10-12,24900.0000,MXN,Último,
8ed00b06-3885-0a1f-2c06-18ef4bdf6c1b,237c892d-d6ee-7fdf-3422-a8cd7d2ce255,120,2012-12-07,7500.0000,MXN,Último,
bb2900d2-b470-91f9-22f0-b56f6649a84a,1b02e292-1ddf-c281-55cc-8532ad4df557,121,2013-02-10,3500.0000,MXN,Último,
6778248e-2839-f862-d2b4-645a8e1f979f,77869e53-4877-df8a-7b8c-5f5186b3ea44,122,2013-07-08,45000.0000,MXN,,
1b01d49d-d2dd-ec08-4e69-3a85f3a58fe3,795b79d4-e52e-571b-1c78-ad8d01cc1ee6,123,2013-07-08,38000.0000,MXN,,
25fe6330-87ea-13fa-692c-588c7c05cc3b,20a61af6-7542-2d14-9db7-85e3a01ebdf2,124,2013-08-10,35000.0000,MXN,Último,
26db6f48-d495-1ce4-98bf-3d64eb429b8a,83ef64f0-8fd6-a242-5dda-e3bb18e65f14,125,2013-11-11,23500.0000,MXN,Último,
e7f9eb0e-4c28-32a0-0508-eb0a4902c642,c5d7ceda-d962-14b0-076e-12becfaa7563,126,2013-11-29,19500.0000,MXN,Último,
5a6a1411-80e9-b741-18f7-c9e60931bdda,a475b5b1-124b-caa6-c5e7-bf798a400f5c,127,2014-04-10,45000.0000,MXN,Último,
77302f62-9d4f-746c-b56e-74823bb0a2a4,8e788a2c-ca32-1946-e63d-3514a07e426a,128,2014-06-20,7800.0000,MXN,Último,
ffffa481-9e19-74d4-fa78-9ddce9818218,105c2e17-205d-fa1a-df4a-d439659f717b,129,2014-09-15,15000.0000,MXN,Último,
fefba5bc-6e29-185a-fda0-b199e4138115,e07cd68a-c82f-8e40-3374-3e3bfc2d5637,130,,7000.0000,MXN,Último,
88768716-7f20-9359-77cb-66aa4093946c,5201be9a-2896-6592-52c1-127035bbc1d5,131,2015-01-15,12000.0000,MXN,Último,
89a26908-87e8-4e28-b1ca-1ae750a0dd08,07f49b3f-c9aa-bd1a-f905-2c7c7f8b9dfb,132,,20000.0000,MXN,Último,
a029cf72-deb9-84f7-bef0-3bf903b39c38,2d4bbac8-5043-6b04-f46a-3d1a3b82345b,133,,25000.0000,MXN,Último,
7916d12b-47bd-6111-68d4-92f4f0bb128e,5c7e0b58-84a8-8688-d06e-db1b5e9f7bf2,134,2015-05-07,10810.0000,MXN,Último,
d3067e72-0c46-8fbd-d49f-61736f26025d,232d36d1-4336-193c-6870-b0b82c3c8b0d,135,2015-07-20,6500.0000,MXN,Último,
7471c4dd-b216-2265-3ec0-4cb870a852f5,0fec659a-211e-4aee-9e3d-0cd6f89ef6e6,136,2015-07-20,4000.0000,MXN,Último,
c1679124-eccf-2d5b-ac31-fcdd423b337b,6f65386d-a697-075e-bbb3-f3be3919196b,137,2015-11-09,5000.0000,MXN,Último,
88e016aa-71ad-0005-996d-b6e2cdc75523,6f65386d-a697-075e-bbb3-f3be3919196b,138,2015-09-09,3000.0000,MXN,,
f50f5498-c49b-0278-688f-98db41f2ab40,2b2d0d56-898f-239f-21e2-ec23af4537cc,139,2016-02-25,35000.0000,MXN,Último,
9ffbd9f7-9773-719b-bd78-33a3612ef173,f9f03811-0424-b29f-d730-ba92247d280d,140,2016-10-28,3200.0000,MXN,Último,
a1238fb1-f53c-54b4-1d21-4f9764c8b69a,2d99cf84-9b21-d79e-ed7e-f66af7fa3fe6,141,2016-11-01,12000.0000,MXN,Último,
8118ee6d-8ad0-1335-f2f0-d9da0810f198,56015002-cdaa-0545-55f1-8d8c8c37d0d3,142,2016-11-08,55000.0000,MXN,Último,
162b58d8-4fe6-c658-6cfc-798efa42e084,d7d70634-14c4-842a-120a-a13d6be61cd2,143,2011-12-05,38000.0000,MXN,Último,
4f03b19f-37bf-0145-dadf-e430f9525711,38766068-f338-00cf-47e9-29c37834dc2b,144,2017-03-28,38400.0000,MXN,Último,
85a44eef-b402-ea22-0f60-f09b87611c05,1438cc97-1153-9ca6-7c67-55723aa5d67b,145,2015-01-03,48000.0000,MXN,Último,
649efd77-ce8e-b763-443e-883a11672e78,23b6b118-748f-d747-3294-453190ff6eac,146,2015-08-15,11050.0000,MXN,Último,
2acef1f7-84f1-d6a4-55e3-d4dc6f64cfa1,3bc9a78c-bf24-4ec5-9eff-6d0e8b97e783,147,2016-05-10,15000.0000,MXN,Último,
50e40711-dc75-c187-b9f2-f10a24db6534,0f0f812c-fd33-bd37-b650-f7971a7acee0,148,2016-11-10,28000.0000,MXN,Último,
43a32c5f-c7cf-7664-d4bf-220a1081da66,77869e53-4877-df8a-7b8c-5f5186b3ea44,149,2013-07-08,5350000.0000,MXN,Último,
24ab50fc-4cdc-e74e-3dc9-e2bc81fe548f,795b79d4-e52e-571b-1c78-ad8d01cc1ee6,150,2013-07-08,4568000.0000,MXN,Último,
30dbbd42-90fd-4ec6-b612-522474d8bf8b,5b6eca08-9c14-1436-dd2c-16fe195f42d5,151,2015-06-26,820000.0000,MXN,Último,
21af63ed-2d06-8f7b-7014-edfcc91be8cd,a9acf008-979c-7ccc-31b2-e7ec41b0eab2,152,2013-08-13,7900.0000,MXN,Último,
d89c24a1-02b8-e14c-92da-b11078fbf288,bd542fdd-f2e6-e8ba-1d69-7494da91b2cd,154,2015-05-18,670000.0000,MXN,Último,
de995fd5-be41-7ef5-6f5e-98e8b43401e1,15c43689-9bf3-c1b9-e4fe-a33bb6d1562e,155,2016-02-29,20000.0000,MXN,,
96d5c053-0805-5178-e422-4fc5ac5f7c60,a710fc87-0586-1b9a-9ed3-bee8564d09ca,156,2017-02-17,14000.0000,MXN,Último,
a0336865-9dbd-e23d-d49a-937de36582cd,c4fa4d16-dbc1-76b4-d6eb-e799e0b98bcd,157,2018-03-01,180000.0000,MXN,Último,
279218dd-5ccb-ebb9-3e39-5de824be5039,b4ff730a-2507-3248-1ee7-0f4f8566db2e,158,2011-04-01,4550000.0000,MXN,Último,
8aa435c5-91de-f1fb-ee8e-4e4019c0f54d,eff5eb43-a057-c632-7255-e1d12fbcd51a,159,2017-10-16,4600000.0000,MXN,Último,
7b08f5b6-814e-8cfe-122f-282f2dd1e216,96e35785-59ba-9193-f1f1-c5536a6881d5,160,2018-05-28,28500000.0000,MXN,Último,
a89507a1-d265-afd1-c173-966f1cff8845,4f0c0bbd-83bb-d442-50b9-cfba758af185,161,2018-06-11,5980000.0000,MXN,,
19672c2c-9ac5-3098-0a77-6d711a3300a4,a68d8ce0-895e-b147-dcb9-c21d2757eb5e,162,2018-06-15,1916250.0000,MXN,Último,
88fff816-4c1d-452f-bdad-1d2be8e7cd3f,3ab29d0a-b125-48e2-54e5-895cebce0b91,163,2018-06-15,910000.0000,MXN,Último,
478c5164-7304-10b1-14ac-92f697465c10,f4c4f6cf-ecdd-2c14-2b20-ca13bd6fc68a,164,2012-08-27,1800000.0000,MXN,Último,
9d50cafd-a050-570f-cc4e-d3df27a917b1,ade47505-fa14-3197-8bc4-503533abfb2f,165,2013-04-05,8500000.0000,MXN,Último,
0924cf46-16b4-f90d-776e-1db215e34f7b,8c7edbba-4b97-512c-10a9-240916f85761,166,2013-09-05,990000.0000,MXN,Último,
3621cabb-2543-5a57-ae51-b9d45cd4685f,5e76aba4-a5fe-5be8-817d-11cc14bfb524,167,2014-07-30,25920000.0000,MXN,Último,
b010618d-d797-28ef-82f1-710674e11796,9d252b0e-c84e-c83c-a57d-162597f15b23,168,2015-07-20,6675800.0000,MXN,Último,
006fd04d-9d6e-a23f-52c3-5ff058926425,2eb7697e-8d32-4af4-2475-c45e7df35558,169,2016-11-30,2460000.0000,MXN,Último,
e95a4139-811c-cd1e-ec1f-a0f12f8bb864,6a65d3b5-b921-3a98-0971-47d6be736195,170,2017-06-15,2700000.0000,MXN,,
15e00868-2a1a-28ac-d48b-1fcca61ac82e,040af152-4fd1-5b80-574f-1b867785b458,171,2016-07-30,13000000.0000,MXN,Último,
496fc82e-da6e-b965-9717-d6deb3d01efe,1cc278b5-1b6a-8e92-aa8b-7341f948dd68,172,2017-08-07,19000.0000,MXN,Último,
2d4e63e8-33db-0499-9168-6301104533ee,9c631a6a-b782-0f84-81c4-5b954de63231,173,2017-12-22,19000.0000,MXN,,
b57bc878-8529-5dda-35ba-f90302ac42c8,49faf08f-333c-2aaf-0a35-a9d02fab048a,174,2018-06-08,270000.0000,MXN,,
f8f1364a-6080-60ce-1377-7e98ea115fda,6a788149-9937-94a7-d341-f5b56b328f15,175,2013-01-10,39500.0000,MXN,Último,
bab8b498-34d6-10c7-5e27-b476533a909e,7f467d99-4215-36c4-acf6-b6eae7ce6dbf,176,2013-01-10,39500.0000,MXN,Último,
e27aede5-f9fb-ca3e-0b5f-325ecd5581f4,76a22eab-9444-5e43-e1c3-103866cfc512,177,2013-01-10,13000.0000,MXN,Último,
915dfd04-3d41-37cc-c4fd-3abf64f75835,37285792-2117-73fd-7fff-46e5a3192761,178,2013-01-10,13000.0000,MXN,Último,
a1c087b4-0af7-5c27-b62f-2c632006d3d8,e748de8d-cc7a-4d2d-2da9-393bab9eadbb,179,2013-01-10,45000.0000,MXN,Último,
3402ee1f-107e-944b-9961-25f9b5ecec59,c0f780cc-bf1d-cbe0-b7b5-234b1f4dd1f4,180,2013-01-10,40000.0000,MXN,Último,
b8736c6f-bf93-58da-33a3-7a4d4370595b,882bbf38-f50f-b474-8501-86609cc51f2a,181,2013-01-10,30000.0000,MXN,Último,
c5ab2e85-be69-93a6-210c-e070b1d4119d,d4160650-f455-ef19-c132-ad0f4ea0e208,182,2013-10-22,10000.0000,MXN,Último,
0f3d9f49-b59a-4752-ddb9-91f4422b1c95,c49f58f7-73d6-c6a8-df4d-a23a324b841c,183,2014-01-28,10000.0000,MXN,Último,
